record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
GBP_INR_2021-04-17,2021-04-17,GBP_INR,GBP,INR,130.3504,historical_csv_upload,standard,30
GBP_INR_2021-04-18,2021-04-18,GBP_INR,GBP,INR,130.3633,historical_csv_upload,standard,30
GBP_INR_2021-04-19,2021-04-19,GBP_INR,GBP,INR,130.3753,historical_csv_upload,standard,30
GBP_INR_2021-04-20,2021-04-20,GBP_INR,GBP,INR,130.3865,historical_csv_upload,standard,30
GBP_INR_2021-04-21,2021-04-21,GBP_INR,GBP,INR,130.1360,historical_csv_upload,standard,30
GBP_INR_2021-04-22,2021-04-22,GBP_INR,GBP,INR,130.1457,historical_csv_upload,standard,30
GBP_INR_2021-04-23,2021-04-23,GBP_INR,GBP,INR,130.1545,historical_csv_upload,standard,30
GBP_INR_2021-04-24,2021-04-24,GBP_INR,GBP,INR,130.1625,historical_csv_upload,standard,30
GBP_INR_2021-04-25,2021-04-25,GBP_INR,GBP,INR,130.1698,historical_csv_upload,standard,30
GBP_INR_2021-04-26,2021-04-26,GBP_INR,GBP,INR,129.9160,historical_csv_upload,standard,30
GBP_INR_2021-04-27,2021-04-27,GBP_INR,GBP,INR,129.9220,historical_csv_upload,standard,30
GBP_INR_2021-04-28,2021-04-28,GBP_INR,GBP,INR,129.9272,historical_csv_upload,standard,30
GBP_INR_2021-04-29,2021-04-29,GBP_INR,GBP,INR,129.9318,historical_csv_upload,standard,30
GBP_INR_2021-04-30,2021-04-30,GBP_INR,GBP,INR,129.9358,historical_csv_upload,standard,30
GBP_INR_2021-05-01,2021-05-01,GBP_INR,GBP,INR,129.6792,historical_csv_upload,standard,30
GBP_INR_2021-05-02,2021-05-02,GBP_INR,GBP,INR,129.6820,historical_csv_upload,standard,30
GBP_INR_2021-05-03,2021-05-03,GBP_INR,GBP,INR,129.6842,historical_csv_upload,standard,30
GBP_INR_2021-05-04,2021-05-04,GBP_INR,GBP,INR,129.6859,historical_csv_upload,standard,30
GBP_INR_2021-05-05,2021-05-05,GBP_INR,GBP,INR,129.6870,historical_csv_upload,standard,30
GBP_INR_2021-05-06,2021-05-06,GBP_INR,GBP,INR,129.4283,historical_csv_upload,standard,30
GBP_INR_2021-05-07,2021-05-07,GBP_INR,GBP,INR,129.4285,historical_csv_upload,standard,30
GBP_INR_2021-05-08,2021-05-08,GBP_INR,GBP,INR,129.4283,historical_csv_upload,standard,30
GBP_INR_2021-05-09,2021-05-09,GBP_INR,GBP,INR,129.4276,historical_csv_upload,standard,30
GBP_INR_2021-05-10,2021-05-10,GBP_INR,GBP,INR,129.4266,historical_csv_upload,standard,30
GBP_INR_2021-05-11,2021-05-11,GBP_INR,GBP,INR,129.1662,historical_csv_upload,standard,30
GBP_INR_2021-05-12,2021-05-12,GBP_INR,GBP,INR,129.1645,historical_csv_upload,standard,30
GBP_INR_2021-05-13,2021-05-13,GBP_INR,GBP,INR,129.1624,historical_csv_upload,standard,30
GBP_INR_2021-05-14,2021-05-14,GBP_INR,GBP,INR,129.1600,historical_csv_upload,standard,30
GBP_INR_2021-05-15,2021-05-15,GBP_INR,GBP,INR,129.1574,historical_csv_upload,standard,30
GBP_INR_2021-05-16,2021-05-16,GBP_INR,GBP,INR,128.8961,historical_csv_upload,standard,30
GBP_INR_2021-05-17,2021-05-17,GBP_INR,GBP,INR,128.8930,historical_csv_upload,standard,30
GBP_INR_2021-05-18,2021-05-18,GBP_INR,GBP,INR,128.8897,historical_csv_upload,standard,30
GBP_INR_2021-05-19,2021-05-19,GBP_INR,GBP,INR,128.8862,historical_csv_upload,standard,30
GBP_INR_2021-05-20,2021-05-20,GBP_INR,GBP,INR,128.8826,historical_csv_upload,standard,30
GBP_INR_2021-05-21,2021-05-21,GBP_INR,GBP,INR,128.6210,historical_csv_upload,standard,30
GBP_INR_2021-05-22,2021-05-22,GBP_INR,GBP,INR,128.6172,historical_csv_upload,standard,30
GBP_INR_2021-05-23,2021-05-23,GBP_INR,GBP,INR,128.6134,historical_csv_upload,standard,30
GBP_INR_2021-05-24,2021-05-24,GBP_INR,GBP,INR,128.6094,historical_csv_upload,standard,30
GBP_INR_2021-05-25,2021-05-25,GBP_INR,GBP,INR,128.6054,historical_csv_upload,standard,30
GBP_INR_2021-05-26,2021-05-26,GBP_INR,GBP,INR,128.3443,historical_csv_upload,standard,30
GBP_INR_2021-05-27,2021-05-27,GBP_INR,GBP,INR,128.3404,historical_csv_upload,standard,30
GBP_INR_2021-05-28,2021-05-28,GBP_INR,GBP,INR,128.3366,historical_csv_upload,standard,30
GBP_INR_2021-05-29,2021-05-29,GBP_INR,GBP,INR,128.3328,historical_csv_upload,standard,30
GBP_INR_2021-05-30,2021-05-30,GBP_INR,GBP,INR,128.3291,historical_csv_upload,standard,30
GBP_INR_2021-05-31,2021-05-31,GBP_INR,GBP,INR,128.0689,historical_csv_upload,standard,30
GBP_INR_2021-06-01,2021-06-01,GBP_INR,GBP,INR,128.0657,historical_csv_upload,standard,30
GBP_INR_2021-06-02,2021-06-02,GBP_INR,GBP,INR,128.0625,historical_csv_upload,standard,30
GBP_INR_2021-06-03,2021-06-03,GBP_INR,GBP,INR,128.0596,historical_csv_upload,standard,30
GBP_INR_2021-06-04,2021-06-04,GBP_INR,GBP,INR,128.0569,historical_csv_upload,standard,30
GBP_INR_2021-06-05,2021-06-05,GBP_INR,GBP,INR,127.7983,historical_csv_upload,standard,30
GBP_INR_2021-06-06,2021-06-06,GBP_INR,GBP,INR,127.7962,historical_csv_upload,standard,30
GBP_INR_2021-06-07,2021-06-07,GBP_INR,GBP,INR,127.7944,historical_csv_upload,standard,30
GBP_INR_2021-06-08,2021-06-08,GBP_INR,GBP,INR,127.7929,historical_csv_upload,standard,30
GBP_INR_2021-06-09,2021-06-09,GBP_INR,GBP,INR,127.7918,historical_csv_upload,standard,30
GBP_INR_2021-06-10,2021-06-10,GBP_INR,GBP,INR,127.5355,historical_csv_upload,standard,30
GBP_INR_2021-06-11,2021-06-11,GBP_INR,GBP,INR,127.5352,historical_csv_upload,standard,30
GBP_INR_2021-06-12,2021-06-12,GBP_INR,GBP,INR,127.5353,historical_csv_upload,standard,30
GBP_INR_2021-06-13,2021-06-13,GBP_INR,GBP,INR,127.5359,historical_csv_upload,standard,30
GBP_INR_2021-06-14,2021-06-14,GBP_INR,GBP,INR,127.5369,historical_csv_upload,standard,30
GBP_INR_2021-06-15,2021-06-15,GBP_INR,GBP,INR,127.2834,historical_csv_upload,standard,30
GBP_INR_2021-06-16,2021-06-16,GBP_INR,GBP,INR,127.2855,historical_csv_upload,standard,30
GBP_INR_2021-06-17,2021-06-17,GBP_INR,GBP,INR,127.2882,historical_csv_upload,standard,30
GBP_INR_2021-06-18,2021-06-18,GBP_INR,GBP,INR,127.2914,historical_csv_upload,standard,30
GBP_INR_2021-06-19,2021-06-19,GBP_INR,GBP,INR,127.2952,historical_csv_upload,standard,30
GBP_INR_2021-06-20,2021-06-20,GBP_INR,GBP,INR,127.0450,historical_csv_upload,standard,30
GBP_INR_2021-06-21,2021-06-21,GBP_INR,GBP,INR,127.0501,historical_csv_upload,standard,30
GBP_INR_2021-06-22,2021-06-22,GBP_INR,GBP,INR,127.0558,historical_csv_upload,standard,30
GBP_INR_2021-06-23,2021-06-23,GBP_INR,GBP,INR,127.0623,historical_csv_upload,standard,30
GBP_INR_2021-06-24,2021-06-24,GBP_INR,GBP,INR,127.0693,historical_csv_upload,standard,30
GBP_INR_2021-06-25,2021-06-25,GBP_INR,GBP,INR,126.8230,historical_csv_upload,standard,30
GBP_INR_2021-06-26,2021-06-26,GBP_INR,GBP,INR,126.8316,historical_csv_upload,standard,30
GBP_INR_2021-06-27,2021-06-27,GBP_INR,GBP,INR,126.8409,historical_csv_upload,standard,30
GBP_INR_2021-06-28,2021-06-28,GBP_INR,GBP,INR,126.8510,historical_csv_upload,standard,30
GBP_INR_2021-06-29,2021-06-29,GBP_INR,GBP,INR,126.8619,historical_csv_upload,standard,30
GBP_INR_2021-06-30,2021-06-30,GBP_INR,GBP,INR,126.6198,historical_csv_upload,standard,30
GBP_INR_2021-07-01,2021-07-01,GBP_INR,GBP,INR,126.6323,historical_csv_upload,standard,30
GBP_INR_2021-07-02,2021-07-02,GBP_INR,GBP,INR,126.6457,historical_csv_upload,standard,30
GBP_INR_2021-07-03,2021-07-03,GBP_INR,GBP,INR,126.6600,historical_csv_upload,standard,30
GBP_INR_2021-07-04,2021-07-04,GBP_INR,GBP,INR,126.6751,historical_csv_upload,standard,30
GBP_INR_2021-07-05,2021-07-05,GBP_INR,GBP,INR,126.4377,historical_csv_upload,standard,30
GBP_INR_2021-07-06,2021-07-06,GBP_INR,GBP,INR,126.4546,historical_csv_upload,standard,30
GBP_INR_2021-07-07,2021-07-07,GBP_INR,GBP,INR,126.4725,historical_csv_upload,standard,30
GBP_INR_2021-07-08,2021-07-08,GBP_INR,GBP,INR,126.4913,historical_csv_upload,standard,30
GBP_INR_2021-07-09,2021-07-09,GBP_INR,GBP,INR,126.5110,historical_csv_upload,standard,30
GBP_INR_2021-07-10,2021-07-10,GBP_INR,GBP,INR,126.2786,historical_csv_upload,standard,30
GBP_INR_2021-07-11,2021-07-11,GBP_INR,GBP,INR,126.3003,historical_csv_upload,standard,30
GBP_INR_2021-07-12,2021-07-12,GBP_INR,GBP,INR,126.3230,historical_csv_upload,standard,30
GBP_INR_2021-07-13,2021-07-13,GBP_INR,GBP,INR,126.3467,historical_csv_upload,standard,30
GBP_INR_2021-07-14,2021-07-14,GBP_INR,GBP,INR,126.3714,historical_csv_upload,standard,30
GBP_INR_2021-07-15,2021-07-15,GBP_INR,GBP,INR,126.1443,historical_csv_upload,standard,30
GBP_INR_2021-07-16,2021-07-16,GBP_INR,GBP,INR,126.1711,historical_csv_upload,standard,30
GBP_INR_2021-07-17,2021-07-17,GBP_INR,GBP,INR,126.1989,historical_csv_upload,standard,30
GBP_INR_2021-07-18,2021-07-18,GBP_INR,GBP,INR,126.2278,historical_csv_upload,standard,30
GBP_INR_2021-07-19,2021-07-19,GBP_INR,GBP,INR,126.2577,historical_csv_upload,standard,30
GBP_INR_2021-07-20,2021-07-20,GBP_INR,GBP,INR,126.0362,historical_csv_upload,standard,30
GBP_INR_2021-07-21,2021-07-21,GBP_INR,GBP,INR,126.0683,historical_csv_upload,standard,30
GBP_INR_2021-07-22,2021-07-22,GBP_INR,GBP,INR,126.1015,historical_csv_upload,standard,30
GBP_INR_2021-07-23,2021-07-23,GBP_INR,GBP,INR,126.1357,historical_csv_upload,standard,30
GBP_INR_2021-07-24,2021-07-24,GBP_INR,GBP,INR,126.1711,historical_csv_upload,standard,30
GBP_INR_2021-07-25,2021-07-25,GBP_INR,GBP,INR,125.9551,historical_csv_upload,standard,30
GBP_INR_2021-07-26,2021-07-26,GBP_INR,GBP,INR,125.9927,historical_csv_upload,standard,30
GBP_INR_2021-07-27,2021-07-27,GBP_INR,GBP,INR,126.0315,historical_csv_upload,standard,30
GBP_INR_2021-07-28,2021-07-28,GBP_INR,GBP,INR,126.0713,historical_csv_upload,standard,30
GBP_INR_2021-07-29,2021-07-29,GBP_INR,GBP,INR,126.1122,historical_csv_upload,standard,30
GBP_INR_2021-07-30,2021-07-30,GBP_INR,GBP,INR,125.9020,historical_csv_upload,standard,30
GBP_INR_2021-07-31,2021-07-31,GBP_INR,GBP,INR,125.9452,historical_csv_upload,standard,30
GBP_INR_2021-08-01,2021-08-01,GBP_INR,GBP,INR,125.9895,historical_csv_upload,standard,30
GBP_INR_2021-08-02,2021-08-02,GBP_INR,GBP,INR,126.0350,historical_csv_upload,standard,30
GBP_INR_2021-08-03,2021-08-03,GBP_INR,GBP,INR,126.0816,historical_csv_upload,standard,30
GBP_INR_2021-08-04,2021-08-04,GBP_INR,GBP,INR,125.8771,historical_csv_upload,standard,30
GBP_INR_2021-08-05,2021-08-05,GBP_INR,GBP,INR,125.9259,historical_csv_upload,standard,30
GBP_INR_2021-08-06,2021-08-06,GBP_INR,GBP,INR,125.9759,historical_csv_upload,standard,30
GBP_INR_2021-08-07,2021-08-07,GBP_INR,GBP,INR,126.0270,historical_csv_upload,standard,30
GBP_INR_2021-08-08,2021-08-08,GBP_INR,GBP,INR,126.0792,historical_csv_upload,standard,30
GBP_INR_2021-08-09,2021-08-09,GBP_INR,GBP,INR,125.8803,historical_csv_upload,standard,30
GBP_INR_2021-08-10,2021-08-10,GBP_INR,GBP,INR,125.9348,historical_csv_upload,standard,30
GBP_INR_2021-08-11,2021-08-11,GBP_INR,GBP,INR,125.9904,historical_csv_upload,standard,30
GBP_INR_2021-08-12,2021-08-12,GBP_INR,GBP,INR,126.0471,historical_csv_upload,standard,30
GBP_INR_2021-08-13,2021-08-13,GBP_INR,GBP,INR,126.1049,historical_csv_upload,standard,30
GBP_INR_2021-08-14,2021-08-14,GBP_INR,GBP,INR,125.9115,historical_csv_upload,standard,30
GBP_INR_2021-08-15,2021-08-15,GBP_INR,GBP,INR,125.9715,historical_csv_upload,standard,30
GBP_INR_2021-08-16,2021-08-16,GBP_INR,GBP,INR,126.0325,historical_csv_upload,standard,30
GBP_INR_2021-08-17,2021-08-17,GBP_INR,GBP,INR,126.0947,historical_csv_upload,standard,30
GBP_INR_2021-08-18,2021-08-18,GBP_INR,GBP,INR,126.1579,historical_csv_upload,standard,30
GBP_INR_2021-08-19,2021-08-19,GBP_INR,GBP,INR,125.9698,historical_csv_upload,standard,30
GBP_INR_2021-08-20,2021-08-20,GBP_INR,GBP,INR,126.0351,historical_csv_upload,standard,30
GBP_INR_2021-08-21,2021-08-21,GBP_INR,GBP,INR,126.1015,historical_csv_upload,standard,30
GBP_INR_2021-08-22,2021-08-22,GBP_INR,GBP,INR,126.1689,historical_csv_upload,standard,30
GBP_INR_2021-08-23,2021-08-23,GBP_INR,GBP,INR,126.2373,historical_csv_upload,standard,30
GBP_INR_2021-08-24,2021-08-24,GBP_INR,GBP,INR,126.0542,historical_csv_upload,standard,30
GBP_INR_2021-08-25,2021-08-25,GBP_INR,GBP,INR,126.1246,historical_csv_upload,standard,30
GBP_INR_2021-08-26,2021-08-26,GBP_INR,GBP,INR,126.1961,historical_csv_upload,standard,30
GBP_INR_2021-08-27,2021-08-27,GBP_INR,GBP,INR,126.2685,historical_csv_upload,standard,30
GBP_INR_2021-08-28,2021-08-28,GBP_INR,GBP,INR,126.3419,historical_csv_upload,standard,30
GBP_INR_2021-08-29,2021-08-29,GBP_INR,GBP,INR,126.1634,historical_csv_upload,standard,30
GBP_INR_2021-08-30,2021-08-30,GBP_INR,GBP,INR,126.2386,historical_csv_upload,standard,30
GBP_INR_2021-08-31,2021-08-31,GBP_INR,GBP,INR,126.3148,historical_csv_upload,standard,30
GBP_INR_2021-09-01,2021-09-01,GBP_INR,GBP,INR,126.3919,historical_csv_upload,standard,30
GBP_INR_2021-09-02,2021-09-02,GBP_INR,GBP,INR,126.4698,historical_csv_upload,standard,30
GBP_INR_2021-09-03,2021-09-03,GBP_INR,GBP,INR,126.2956,historical_csv_upload,standard,30
GBP_INR_2021-09-04,2021-09-04,GBP_INR,GBP,INR,126.3753,historical_csv_upload,standard,30
GBP_INR_2021-09-05,2021-09-05,GBP_INR,GBP,INR,126.4558,historical_csv_upload,standard,30
GBP_INR_2021-09-06,2021-09-06,GBP_INR,GBP,INR,126.5372,historical_csv_upload,standard,30
GBP_INR_2021-09-07,2021-09-07,GBP_INR,GBP,INR,126.6194,historical_csv_upload,standard,30
GBP_INR_2021-09-08,2021-09-08,GBP_INR,GBP,INR,126.4490,historical_csv_upload,standard,30
GBP_INR_2021-09-09,2021-09-09,GBP_INR,GBP,INR,126.5327,historical_csv_upload,standard,30
GBP_INR_2021-09-10,2021-09-10,GBP_INR,GBP,INR,126.6171,historical_csv_upload,standard,30
GBP_INR_2021-09-11,2021-09-11,GBP_INR,GBP,INR,126.7024,historical_csv_upload,standard,30
GBP_INR_2021-09-12,2021-09-12,GBP_INR,GBP,INR,126.7883,historical_csv_upload,standard,30
GBP_INR_2021-09-13,2021-09-13,GBP_INR,GBP,INR,126.6212,historical_csv_upload,standard,30
GBP_INR_2021-09-14,2021-09-14,GBP_INR,GBP,INR,126.7085,historical_csv_upload,standard,30
GBP_INR_2021-09-15,2021-09-15,GBP_INR,GBP,INR,126.7964,historical_csv_upload,standard,30
